Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-27,AVUV,RRBI,RED RIVER BANCSHARES INC COMMON STOCK,Buy,420.0,0.0
2026-08-27,AVUV,TRST,TRUSTCO BANK CORP NY COMMON STOCK USD1.0,Buy,420.0,0.0
2026-08-27,AVUV,WW,WW INTERNATIONAL INC NEW COMMON STOCK,Buy,420.0,0.0
2026-08-27,AVUV,STRT,STRATTEC SECURITY CORP COMMON STOCK USD.01,Buy,378.0,-0.01
2026-08-27,AVUV,FBIZ,FIRST BUSINESS FINANCIAL SER COMMON STOCK USD.01,Buy,336.0,0.01
2026-08-27,AVUV,HBCP,HOME BANCORP INC COMMON STOCK USD.01,Buy,336.0,0.0
2026-08-27,AVUV,THFF,FIRST FINANCIAL CORP COMMON STOCK,Buy,336.0,0.0
2026-08-27,AVUV,UNTY,UNITY BANCORP INC COMMON STOCK,Buy,336.0,-0.01
2026-08-27,AVUV,AMAL,AMALGAMATED FINANCIAL CORP COMMON STOCK USD.01,Buy,294.0,0.0
2026-08-27,AVUV,CACC,CREDIT ACCEPTANCE CORP COMMON STOCK USD.01,Buy,294.0,0.0
2026-08-27,AVUV,FET,FORUM ENERGY TECHNOLOGIES IN COMMON STOCK USD.01,Buy,294.0,0.0
2026-08-27,AVUV,WTM,WHITE MOUNTAINS INSURANCE GP COMMON STOCK USD1.0,Buy,294.0,0.0
2026-08-27,AVUV,AGM,FEDERAL AGRIC MTG CORP CL C COMMON STOCK USD1.0,Buy,252.0,0.01
2026-08-27,AVUV,RM,REGIONAL MANAGEMENT CORP COMMON STOCK USD.1,Buy,252.0,0.0
2026-08-27,AVUV,SMBC,SOUTHERN MISSOURI BANCORP COMMON STOCK USD.01,Buy,252.0,0.0
2026-08-27,AVUV,NBN,NORTHEAST BANK COMMON STOCK USD1.0,Buy,224.0,0.0
2026-08-27,AVUV,ITIC,INVESTORS TITLE CO COMMON STOCK,Buy,210.0,0.0
2026-08-27,AVUV,GSBC,GREAT SOUTHERN BANCORP INC COMMON STOCK USD.01,Buy,168.0,0.0
2026-08-27,AVUV,WABC,WESTAMERICA BANCORPORATION COMMON STOCK,Buy,168.0,0.0
2026-08-27,AVUV,HIFS,HINGHAM INSTITUTION FOR SVGS COMMON STOCK USD1.0,Buy,154.0,0.0
2026-08-27,AVUV,PNRG,PRIMEENERGY RESOURCES CORP COMMON STOCK USD.1,Buy,42.0,0.0
2026-08-27,AVUV,NHC,NATIONAL HEALTHCARE CORP COMMON STOCK USD.01,Closed Position,-11307.0,-0.01
2026-08-27,AVUV,FLL,FULL HOUSE RESORTS INC COMMON STOCK USD.0001,Closed Position,-14587.0,0.0
2026-08-27,AVUV,TTSH,TILE SHOP HLDGS INC COMMON STOCK USD.0001,Sell,-674.0,0.0
2026-08-27,AVUV,STKS,ONE GROUP HOSPITALITY INC/TH COMMON STOCK USD.0001,Sell,-1379.0,0.0
2026-08-27,AVUV,ATROB,ASTRONICS CORP CL B COMMON STOCK USD.01,Sell,-4445.0,0.0
2026-08-27,AVUV,ANIK,ANIKA THERAPEUTICS INC COMMON STOCK USD.01,Sell,-18531.0,0.0
2026-08-27,AVUV,ESQ,ESQUIRE FINANCIAL HOLDINGS I COMMON STOCK USD.01,Sell,-32393.0,-0.01
2026-08-27,AVUV,M,MACY S INC COMMON STOCK USD.01,Sell,-35533.0,0.0
2026-08-27,AVUV,MATX,MATSON INC COMMON STOCK,Sell,-43918.0,-0.04
2026-08-27,AVUV,PLXS,PLEXUS CORP COMMON STOCK USD.01,Sell,-52328.0,-0.04
2026-08-27,AVUV,SXC,SUNCOKE ENERGY INC COMMON STOCK USD.01,Sell,-52608.0,0.0
2026-08-27,AVUV,AX,AXOS FINANCIAL INC COMMON STOCK USD.01,Sell,-56170.0,-0.03
2026-08-27,AVUV,PHIN,PHINIA INC COMMON STOCK USD.01,Sell,-60217.0,-0.03
2026-08-27,AVUV,LNTH,LANTHEUS HOLDINGS INC COMMON STOCK USD.01,Sell,-76928.0,-0.03
2026-08-27,AVUV,NMIH,NMI HOLDINGS INC COMMON STOCK USD.01,Sell,-81734.0,-0.01
2026-08-27,AVUV,JXN,JACKSON FINANCIAL INC A COMMON STOCK USD.01,Sell,-107718.0,-0.05
2026-08-27,AVUV,PAYC,PAYCOM SOFTWARE INC COMMON STOCK USD.01,Sell,-123473.0,-0.08
2026-08-27,AVUV,CNO,CNO FINANCIAL GROUP INC COMMON STOCK USD.01,Sell,-127394.0,-0.02
2026-08-27,AVUV,CALM,CAL MAINE FOODS INC COMMON STOCK USD.01,Sell,-133851.0,-0.07
2026-08-27,AVUV,NPKI,NPK INTERNATIONAL INC COMMON STOCK,Sell,-159480.0,0.0
2026-08-27,AVUV,VAL,VALARIS LTD COMMON STOCK USD.01,Sell,-182250.0,-0.05
2026-08-27,AVUV,RDN,RADIAN GROUP INC COMMON STOCK USD.001,Sell,-199388.0,-0.02
2026-08-27,AVUV,AVT,AVNET INC COMMON STOCK USD1.0,Sell,-225984.0,-0.04
2026-08-27,AVUV,DAN,DANA INC COMMON STOCK USD.01,Sell,-236005.0,-0.02
2026-08-27,AVUV,FBP,FIRST BANCORP PUERTO RICO COMMON STOCK USD.1,Sell,-251510.0,-0.03
2026-08-27,AVUV,MTG,MGIC INVESTMENT CORP COMMON STOCK USD1.0,Sell,-308918.0,-0.03
2026-08-27,AVUV,ALKS,ALKERMES PLC COMMON STOCK USD.01,Sell,-310482.0,-0.05
2026-08-28,BLOK,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,Buy,8498042.0,0.73
2026-08-28,BLOK,CLSK,Cleanspark Inc,Buy,459606.0,0.54
2026-08-28,BLOK,WULF,Terawulf Inc,Buy,350533.0,0.52
2026-08-28,BLOK,CIFR,Cipher Digital Inc,Buy,349439.0,0.58
2026-08-28,BLOK,RIOT,Riot Platforms Inc,Buy,271616.0,0.47
2026-08-28,BLOK,HUT,HUT 8 CORP,Buy,65859.0,0.54
2026-08-28,BLOK,BIGG CN,BIGG DIGITAL ASSETS INC,Closed Position,-675925.0,-0.02
2026-08-28,BLOK,SRGE CN,Surge Digital Inc,New Position,675925.0,0.02
2026-08-28,BLOK,WT,WisdomTree Inc,Sell,-339751.0,-0.66
2026-08-28,BLOK,CASH&OTHER,Cash & Other,Sell,-29408758.0,-2.57
