Date,ETF_Ticker,Stock_Ticker,Company_Name,Shares,Weight
2026-09-17,DFAC,KOS US,KOSMOS ENERGY LTD,1446560.0,0.00842626
2026-09-17,DFAC,KOSS US,KOSS CORP,1849.0,1.3120000000000001e-05
2026-09-17,DFAC,KPRX,KIORA PHARMACEUTICALS INC,3510.0,1.922e-05
2026-09-17,DFAC,KR US,KROGER CO.,1005927.0,0.12534085
2026-09-17,DFAC,KRMN US,KARMAN HOLDINGS INC,53136.0,0.00384174
2026-09-17,DFAC,KRNY US,KEARNY FINANCIAL CORP/MD,177754.0,0.0035182499999999997
2026-09-17,DFAC,KRO US,KRONOS WORLDWIDE INC,83989.0,0.0014160400000000001
2026-09-17,DFAC,KROS US,KEROS THERAPEUTICS INC,20827.0,0.00048527
2026-09-17,DFAC,KRSA US,KORSANA BIOSCIENCES INC,312.0,2.158e-05
2026-09-17,DFAC,KRT US,KARAT PACKAGING INC,3352.0,0.00034637
2026-09-17,DFAC,KRUS US,KURA SUSHI USA INC,17560.0,0.0012433
2026-09-17,DFAC,KRYS US,KRYSTAL BIOTECH INC,55384.0,0.03848075
2026-09-17,DFAC,KSS US,KOHL'S CORP.,301459.0,0.01032582
2026-09-17,DFAC,KTB US,KONTOOR BRANDS INC,105062.0,0.01412101
2026-09-17,DFAC,KTCC US,KEY TRONIC CORP,10748.0,5.235999999999999e-05
2026-09-17,DFAC,KTOS US,KRATOS DEFENSE & SECURITY,319208.0,0.03120381
2026-09-17,DFAC,KURA US,KURA ONCOLOGY INC,153252.0,0.00368395
2026-09-17,DFAC,KVHI US,KVH INDUSTRIES INC,37382.0,0.00055128
2026-09-17,DFAC,KVUE US,KENVUE INC,1412886.0,0.051785899999999996
2026-09-17,DFAC,KVYO US,KLAVIYO INC,38031.0,0.00123793
2026-09-17,DFAC,KWR US,QUAKER HOUGHTON,48031.0,0.015343679999999998
2026-09-17,DFAC,KYMR US,KYMERA THERAPEUTICS INC,112459.0,0.027328710000000003
2026-09-17,DFAC,KYTX US,KYVERNA THERAPEUTICS INC,4410.0,6.368e-05
2026-09-17,DFAC,L US,LOEWS CORP.,296096.0,0.06580841
2026-09-17,DFAC,LAD US,LITHIA MOTORS INC,49103.0,0.032397539999999996
2026-09-17,DFAC,LAKE US,LAKELAND INDUSTRIES INC,13680.0,0.00029419
2026-09-17,DFAC,LARK US,LANDMARK BANCORP INC/MANH,4082.0,0.00027386
2026-09-17,DFAC,LASR US,NLIGHT INC,73227.0,0.005771940000000001
2026-09-17,DFAC,LAUR US,LAUREATE EDUCATION INC,324587.0,0.0238871
2026-09-17,DFAC,LAW US,CS DISCO INC,8527.0,7.363000000000001e-05
2026-09-17,DFAC,LAZ U,LAZARD INC,239860.0,0.0177404
2026-09-17,DFAC,LBRT US,LIBERTY ENERGY INC,371148.0,0.014547480000000002
2026-09-17,DFAC,LBTYA U,LIBERTY GLOBAL LTD,287716.0,0.00607239
2026-09-17,DFAC,LBTYK U,LIBERTY GLOBAL LTD,411420.0,0.008354120000000001
2026-09-17,DFAC,LCII US,LCI INDUSTRIES,64818.0,0.01149851
2026-09-17,DFAC,LCNB US,LCNB CORP,22599.0,0.00088764
2026-09-17,DFAC,LCUT US,LIFETIME BRANDS INC,26030.0,0.0004474
2026-09-17,DFAC,LDI US,LOANDEPOT INC,9158.0,1.354e-05
2026-09-17,DFAC,LDOS US,LEIDOS HOLDINGS,253041.0,0.06796877999999999
2026-09-17,DFAC,LE US,LANDS' END INC,78606.0,0.00165418
2026-09-17,DFAC,LEA US,LEAR CORP,125418.0,0.03156858
2026-09-17,DFAC,LECO US,LINCOLN ELECTRIC HOLDING,93056.0,0.04905208
2026-09-17,DFAC,LEGH US,LEGACY HOUSING CORP,8244.0,0.00046737
2026-09-17,DFAC,LEN US,LENNAR CORP.,321837.0,0.05261071
2026-09-17,DFAC,LEN/B US,LENNAR CORP. CLASS B,13863.0,0.00222723
2026-09-17,DFAC,LEU US,CENTRUS ENERGY CORP,40353.0,0.01240259
2026-09-17,DFAC,LEVI US,LEVI STRAUSS & CO,234737.0,0.00955701
2026-09-17,DFAC,LFST US,LIFESTANCE HEALTH GROUP I,876323.0,0.02266518
2026-09-17,DFAC,LFUS US,LITTELFUSE INC,46158.0,0.03804346
2026-09-17,DFAC,LFVN US,LIFEVANTAGE CORP,13233.0,0.00016828
2026-09-17,DFAC,LGCY U,LEGACY EDUCATION INC,1111.0,2.374e-05
2026-09-17,DFAC,LGIH US,LGI HOMES INC,62115.0,0.00625926
2026-09-17,DFAC,LGL US,LGL GROUP INC/THE,874.0,1.226e-05
2026-09-17,DFAC,LGND US,LIGAND PHARMACEUTICALS IN,35676.0,0.0208326
2026-09-17,DFAC,LH U,LABCORP HOLDINGS INC,129565.0,0.08576436999999999
2026-09-17,DFAC,LHX US,L3HARRIS TECHNOLOGIES INC,142194.0,0.07304652
2026-09-17,DFAC,LIF US,LIFE360 INC,35830.0,0.00296164
2026-09-17,DFAC,LII US,LENNOX INTERNATIONAL INC,56532.0,0.04163566
2026-09-17,DFAC,LILA US,LIBERTY LATIN AMERICA LTD,98046.0,0.0017153700000000001
2026-09-17,DFAC,LILAK US,LIBERTY LATIN AMERICA LTD,366924.0,0.00644966
2026-09-17,DFAC,LIN U,NEW LINDE PLC,284179.0,0.26723434
2026-09-17,DFAC,LINC US,LINCOLN EDUCATIONAL SERVI,65927.0,0.00343461
2026-09-17,DFAC,LIND US,LINDBLAD EXPEDITIONS HOLD,81557.0,0.00463697
2026-09-17,DFAC,LION US,LIONSGATE STUDIOS CORP,284821.0,0.006624680000000001
2026-09-17,DFAC,LITE US,LUMENTUM HOLDINGS INC,87361.0,0.16011997
2026-09-17,DFAC,LIVE US,LIVE VENTURES INC,2817.0,4.507e-05
2026-09-17,DFAC,LIVN US,LIVANOVA PLC,112884.0,0.018010929999999998
2026-09-17,DFAC,LKFN US,LAKELAND FINANCIAL CORP,57701.0,0.007057130000000001
2026-09-17,DFAC,LKQ US,LKQ CORP,417570.0,0.02040954
2026-09-17,DFAC,LLY US,ELI LILLY AND COMPANY,440015.0,1.04007747
2026-09-17,DFAC,LLYVA U,LIBERTY LIVE HOLDINGS INC,12536.0,0.00242697
2026-09-17,DFAC,LLYVK U,LIBERTY LIVE HOLDINGS INC,67115.0,0.01344913
2026-09-17,DFAC,LMAT US,LEMAITRE VASCULAR INC,52298.0,0.00852449
2026-09-17,DFAC,LMB US,LIMBACH HOLDINGS INC,8734.0,0.0008966
2026-09-17,DFAC,LMNR US,LIMONEIRA CO,41759.0,0.00109975
2026-09-17,DFAC,LMT US,LOCKHEED MARTIN CORP.,140030.0,0.15454532999999998
2026-09-17,DFAC,LNC US,LINCOLN NATL CORP.,362451.0,0.03143887
2026-09-17,DFAC,LNG US,CHENIERE ENERGY INC,292045.0,0.16164121
2026-09-17,DFAC,LNN US,LINDSAY CORP,26074.0,0.00627154
2026-09-17,DFAC,LNT US,ALLIANT ENERGY CORP,209557.0,0.0286429
2026-09-17,DFAC,LNTH US,LANTHEUS HOLDINGS INC,118405.0,0.024479949999999997
2026-09-17,DFAC,LOAR US,LOAR HOLDINGS INC,118976.0,0.01568611
2026-09-17,DFAC,LOB US,LIVE OAK BANCSHARES INC,110692.0,0.00868416
2026-09-17,DFAC,LOCO US,EL POLLO LOCO,83337.0,0.00244772
2026-09-17,DFAC,LODE U,COMSTOCK INC,33878.0,0.00018275
2026-09-17,DFAC,LONA US,LEONABIO INC,1048.0,1.494e-05
2026-09-17,DFAC,LOPE US,GRAND CANYON EDUCATION IN,55254.0,0.01727257
2026-09-17,DFAC,LOVE US,LOVESAC CO/THE,17746.0,0.00052232
2026-09-17,DFAC,LOW US,LOWE'S COS INC,101726.0,0.04051713
2026-09-17,DFAC,LPCN US,LIPOCINE INC,4760.0,2.167e-05
2026-09-17,DFAC,LPG US,DORIAN LPG LTD,115414.0,0.01380325
2026-09-17,DFAC,LPLA US,LPL FINANCIAL HOLDINGS IN,150491.0,0.10184164
2026-09-17,DFAC,LPX US,LOUISIANA-PACIFIC CORP,133738.0,0.0180548
2026-09-17,DFAC,LQDA US,LIQUIDIA TECHNOLOGIES,13373.0,0.00187586
2026-09-17,DFAC,LQDT US,LIQUIDITY SERVICES INC,69674.0,0.00617068
2026-09-17,DFAC,LRCX US,LAM RESEARCH CORP,325552.0,0.1798261
2026-09-17,DFAC,LRMR US,LARIMAR THERAPEUTICS INC,105245.0,0.0008202900000000001
2026-09-17,DFAC,LRN US,STRIDE INC,90563.0,0.015036530000000001
2026-09-17,DFAC,LSBK US,LAKE SHORE BANCORP INC/MD,4441.0,0.00016542
2026-09-17,DFAC,LSCC US,LATTICE SEMICONDUCTOR COR,59375.0,0.013217010000000001
2026-09-17,DFAC,LSTR US,LANDSTAR SYSTEM INC,44215.0,0.015520329999999999
2026-09-17,DFAC,LTH US,LIFE TIME GROUP HOLDINGS,484662.0,0.04062782
2026-09-17,DFAC,LTRN US,LANTERN PHARMA INC,643.0,2.26e-06
2026-09-17,DFAC,LTRX US,LANTRONIX INC,83138.0,0.00099244
2026-09-17,DFAC,LUCK US,LUCKY STRIKE ENTERTAINMEN,42232.0,0.00047555
2026-09-17,DFAC,LULU US,LULULEMON ATHLETICA INC,16500.0,0.0033636200000000003
2026-09-17,DFAC,LUMN US,LUMEN TECHNOLOGIES INC,1572459.0,0.020899420000000002
2026-09-17,DFAC,LUV US,SOUTHWEST AIRLINES,890639.0,0.07369152
2026-09-17,DFAC,LVS US,LAS VEGAS SANDS CORP.,683505.0,0.057015869999999996
2026-09-17,DFAC,LW US,LAMB WESTON HOLDING,247970.0,0.0236297
2026-09-17,DFAC,LWAY US,LIFEWAY FOODS INC,14049.0,0.00068552
2026-09-17,DFAC,LXEO US,LEXEO THERAPEUTICS INC,171599.0,0.0014712
2026-09-17,DFAC,LXU US,LSB INDUSTRIES INC,158172.0,0.00365623
2026-09-17,DFAC,LYB US,LYONDELLBASELL INDUSTRIES,368959.0,0.04862181
2026-09-17,DFAC,LYEL U,LYELL IMMUNOPHARMA,409.0,9.06e-06
2026-09-17,DFAC,LYFT US,LYFT INC,818145.0,0.026010090000000003
2026-09-17,DFAC,LYTS US,LSI INDUSTRIES INC,67005.0,0.0027898700000000003
2026-09-17,DFAC,LYV US,LIVE NATION ENTERTAINMENT,125703.0,0.04340231
2026-09-17,DFAC,LZ US,LEGALZOOM.COM INC,61776.0,0.00076911
2026-09-17,DFAC,LZB US,LA-Z-BOY INC,105680.0,0.00641167
2026-09-17,DFAC,M US,MACY'S INC.,626234.0,0.02779546
2026-09-17,DFAC,MA US,MASTERCARD INC - A,445615.0,0.51706947
2026-09-17,DFAC,MAMA US,MAMA'S CREATIONS INC,10067.0,0.0002707
2026-09-17,DFAC,MAN US,MANPOWERGROUP INC,26755.0,0.0031647199999999998
2026-09-17,DFAC,MANH US,MANHATTAN ASSOCIATES INC,87527.0,0.0378472
2026-09-17,DFAC,MAR US,MARRIOTT INTL CLASS A,68883.0,0.04718874
2026-09-17,DFAC,MARA US,MARA HOLDINGS INC,599224.0,0.014306130000000002
2026-09-17,DFAC,MAS US,MASCO CORP,176315.0,0.02467428
2026-09-17,DFAC,MASS US,908 DEVICES INC,7722.0,0.00017391
2026-09-17,DFAC,MAT US,MATTEL INC.,651310.0,0.01778057
2026-09-17,DFAC,MATV US,MATIV INC,137608.0,0.0034264300000000003
2026-09-17,DFAC,MATW US,MATTHEWS INTERNATIONAL CO,81659.0,0.0033748899999999997
2026-09-17,DFAC,MATX US,MATSON INC,66029.0,0.03179217
2026-09-17,DFAC,MAX US,MEDIAALPHA INC,24208.0,0.00052482
2026-09-17,DFAC,MAYS US,JW MAYS INC,362.0,2.914e-05
2026-09-17,DFAC,MAZE US,MAZE THERAPEUTICS INC,487.0,2.341e-05
2026-09-17,DFAC,MBC US,MASTERBRAND INC,281960.0,0.00378799
2026-09-17,DFAC,MBGL US,MOBILITY GLOBAL INC,119764.0,0.0049251600000000005
2026-09-17,DFAC,MBIN US,MERCHANTS BANCORP/IN,95310.0,0.01012037
2026-09-17,DFAC,MBUU US,MALIBU BOATS INC,53782.0,0.00260609
2026-09-17,DFAC,MBWM US,MERCANTILE BANK CORP,39441.0,0.00488451
2026-09-17,DFAC,MBX US,MBX BIOSCIENCES INC,16676.0,0.00218527
2026-09-17,DFAC,MC US,MOELIS & CO,152380.0,0.0186056
2026-09-17,DFAC,MCB US,METROPOLITAN BANK HOLDING,27539.0,0.0050231500000000005
2026-09-17,DFAC,MCBS US,METROCITY BANKSHARES INC,13254.0,0.00094766
2026-09-17,DFAC,MCD US,MCDONALD'S CORP.,136795.0,0.06971746000000001
2026-09-17,DFAC,MCFT US,MASTERCRAFT BOAT HOLDINGS,50150.0,0.00207059
2026-09-17,DFAC,MCHB US,MECHANICS BANCORP,6244.0,0.00019761
2026-09-17,DFAC,MCHP US,MICROCHIP TECHNOLOGY INC,265500.0,0.03856562
2026-09-17,DFAC,MCHX US,MARCHEX INC,13552.0,3.7800000000000004e-05
2026-09-17,DFAC,MCK US,MCKESSON CORP.,21978.0,0.039649569999999995
2026-09-17,DFAC,MCO US,MOODY'S CORPORATION,115595.0,0.10950857
2026-09-17,DFAC,MCRI US,MONARCH CASINO & RESORT,1457.0,0.00036641
2026-09-17,DFAC,MCS US,MARCUS CORP/THE,65573.0,0.00376182
2026-09-17,DFAC,MCY US,MERCURY GENERAL CORP,114522.0,0.02361607
2026-09-17,DFAC,MD US,PEDIATRIX MEDICAL GRP INC,221321.0,0.01157104
2026-09-17,DFAC,MDB US,MONGODB INC,62903.0,0.05075837
2026-09-17,DFAC,MDLZ US,MONDELEZ INTL,1022468.0,0.13010722
2026-09-17,DFAC,MDT US,MEDTRONIC PLC,500291.0,0.09519412000000001
2026-09-17,DFAC,MDU US,MDU RESOURCES GROUP INC,442932.0,0.01700681
2026-09-17,DFAC,MEC US,MAYVILLE ENGINEERING CO I,54169.0,0.00193766
2026-09-17,DFAC,MED US,MEDIFAST INC,5600.0,0.00013737
2026-09-17,DFAC,MEDP US,MEDPACE HOLDINGS INC,41664.0,0.05257061
2026-09-17,DFAC,MEI US,METHODE ELECTRONICS INC,23727.0,0.00065796
2026-09-17,DFAC,MERC US,MERCER INTERNATIONAL INC,66365.0,5.232e-05
2026-09-17,DFAC,MET US,METLIFE INC.,809733.0,0.16168051
2026-09-17,DFAC,META,META PLATFORMS INC,1499187.0,2.09805769
2026-09-17,DFAC,METC UW,RAMACO RESOURCES INC,132315.0,0.0026623099999999998
2026-09-17,DFAC,METCB US,RAMACO RESOURCES INC,7759.6896,8.069e-05
2026-09-17,DFAC,MFP US,MIDERA FOOD PROCESSING IN,103058.0,0.009509940000000001
2026-09-17,DFAC,MG US,MISTRAS GROUP INC,77136.0,0.00313891
2026-09-17,DFAC,MGEE US,MGE ENERGY INC,44984.0,0.006919890000000001
2026-09-17,DFAC,MGM US,MGM RESORTS INTERNATIONAL,383455.0,0.03013051
2026-09-17,DFAC,MGNI US,MAGNITE INC,356252.0,0.01872776
2026-09-17,DFAC,MGNX US,MACROGENICS INC,1871.0,1.585e-05
2026-09-17,DFAC,MGPI US,MGP INGREDIENTS INC,19124.0,0.0005644399999999999
2026-09-17,DFAC,MGRC US,MCGRATH RENTCORP,61921.0,0.01417112
2026-09-17,DFAC,MGY US,MAGNOLIA OIL & GAS CORP,445985.0,0.02349066
2026-09-17,DFAC,MGYR US,MAGYAR BANCORP INC,6521.0,0.00026509
2026-09-17,DFAC,MHH US,MASTECH DIGITAL INC,6179.0,9.416e-05
2026-09-17,DFAC,MHK US,MOHAWK INDUSTRIES INC,152822.0,0.04024361
2026-09-17,DFAC,MHO US,M/I HOMES INC,25233.0,0.00730568
2026-09-17,DFAC,MIDD US,MIDDLEBY CORP,103058.0,0.02353492
2026-09-17,DFAC,MIR US,MIRION TECHNOLOGIES INC,577776.0,0.01924533
2026-09-17,DFAC,MITK US,MITEK SYSTEMS INC,108814.0,0.0038611
2026-09-17,DFAC,MKC US,MCCORMICK & CO.,354385.0,0.03612531
2026-09-17,DFAC,MKC/V US,MCCORMICK & CO INC/MD,3233.0,0.00034349
2026-09-17,DFAC,MKL US,MARKEL GROUP INC,17153.0,0.06280822999999999
2026-09-17,DFAC,MKSI US,MKS INC,111882.0,0.05512738
2026-09-17,DFAC,MKTW U,MARKETWISE INC,102.0,3.7200000000000004e-06
2026-09-17,DFAC,MKTX US,MARKETAXESS HOLDINGS INC,24286.0,0.00813533
2026-09-17,DFAC,MLAB US,MESA LABORATORIES INC,11725.0,0.00305756
2026-09-17,DFAC,MLI US,MUELLER INDUSTRIES INC,359465.0,0.04448052
2026-09-17,DFAC,MLKN US,MILLERKNOLL INC,173710.0,0.007535549999999999
2026-09-17,DFAC,MLM US,MARTIN MARIETTA MATERIALS,40803.0,0.04137953
2026-09-17,DFAC,MLP US,MAUI LAND & PINEAPPLE CO,1108.0,3.595e-05
2026-09-17,DFAC,MLR US,MILLER INDUSTRIES INC/TN,22503.0,0.00256161
2026-09-17,DFAC,MLYS US,MINERALYS THERAPEUTICS IN,106496.0,0.00611168
2026-09-17,DFAC,MMI US,MARCUS & MILLICHAP INC,102399.0,0.00640793
2026-09-17,DFAC,MMM US,3M CO.,399013.0,0.13479907000000002
2026-09-17,DFAC,MMS US,MAXIMUS INC,116513.0,0.013576230000000002
2026-09-17,DFAC,MMSI US,MERIT MEDICAL SYSTEMS INC,99096.0,0.01739232
2026-09-17,DFAC,MNKD US,MANNKIND CORP,58407.0,0.00042887000000000003
2026-09-17,DFAC,MNRO US,MONRO INC,74227.0,0.001865
2026-09-17,DFAC,MNSB US,MAINSTREET BANCSHARES INC,1782.0,9.123e-05
2026-09-17,DFAC,MNST US,MONSTER BEVERAGE CORP,1339447.0,0.12228212999999999
2026-09-17,DFAC,MNTK US,MONTAUK RENEWABLES INC,45690.0,0.00020617
2026-09-17,DFAC,MO US,ALTRIA GROUP INC.,311389.0,0.04451598
2026-09-17,DFAC,MOD US,MODINE MANUFACTURING CO,64000.0,0.02426626
2026-09-17,DFAC,MOG/A US,MOOG INC,43647.0,0.03183704
2026-09-17,DFAC,MOH US,MOLINA HEALTHCARE INC,95234.0,0.0400605
2026-09-17,DFAC,MORN US,MORNINGSTAR INC,32828.0,0.01365838
2026-09-17,DFAC,MOS US,MOSAIC CO. (THE),691048.0,0.03598743
2026-09-17,DFAC,MOV US,MOVADO GROUP INC,30846.0,0.00211186
2026-09-17,DFAC,MP US,MP MATERIALS CORP,329326.0,0.0333547
2026-09-17,DFAC,MPAA US,MOTORCAR PARTS OF AMERICA,33054.0,0.0007166
2026-09-17,DFAC,MPB US,MID PENN BANCORP INC,21558.0,0.00162718
2026-09-17,DFAC,MPC US,MARATHON PETROLEUM CORP.,319425.0,0.27645221000000003
2026-09-17,DFAC,MPTI,M-TRON INDUSTRIES INC,524.0,8.052000000000001e-05
2026-09-17,DFAC,MPWR US,MONOLITHIC POWER SYS. INC,21587.0,0.05178478
2026-09-17,DFAC,MRAM US,EVERSPIN TECHNOLOGIES INC,42772.0,0.00129926
2026-09-17,DFAC,MRBK US,MERIDIAN CORP,17998.0,0.0007132
2026-09-17,DFAC,MRCY US,MERCURY SYSTEMS INC,130717.0,0.02310566
2026-09-17,DFAC,MRK US,MERCK & COMPANY INC,1685326.0,0.50865588
2026-09-17,DFAC,MRNA US,MODERNA INC,490247.0,0.15894405
2026-09-17,DFAC,MRSH US,MARSH & MCLENNAN COS INC,302017.0,0.10814483
2026-09-17,DFAC,MRTN US,MARTEN TRANSPORT LTD,139287.0,0.00387106
2026-09-17,DFAC,MRVI US,MARAVAI LIFESCIENCES HOLD,14388.0,0.00021454
2026-09-17,DFAC,MRVL US,MARVELL TECHNOLOGY INC,402635.0,0.19882717
2026-09-17,DFAC,MRX US,MAREX GROUP LTD,7781.0,0.00116934
2026-09-17,DFAC,MS US,MORGAN STANLEY,637047.0,0.26592456
2026-09-17,DFAC,MSA US,MSA SAFETY INC,70102.0,0.02569419
2026-09-17,DFAC,MSBI US,MIDLAND STATES BANCORP IN,56091.0,0.0038690099999999996
2026-09-17,DFAC,MSCI US,MSCI INC,38069.0,0.04290376
2026-09-17,DFAC,MSEX US,MIDDLESEX WATER CO,21598.0,0.00249004
2026-09-17,DFAC,MSFT US,MICROSOFT CORP,4579137.0,4.6749265
2026-09-17,DFAC,MSGE US,MADISON SQUARE GARDEN,57532.0,0.00910739
2026-09-17,DFAC,MSGS,MADISON SQUARE GARDEN SPO,1233.0,0.00099803
2026-09-17,DFAC,MSI US,MOTOROLA SOLUTIONS INC.,154653.0,0.14581219
2026-09-17,DFAC,MSM US,MSC INDUSTRIAL DIRECT CO,98133.0,0.024507529999999996
2026-09-17,DFAC,MTB US,M & T BANK CORP.,110966.0,0.05151925
2026-09-17,DFAC,MTCH US,MATCH GROUP INC,289771.0,0.02601425
2026-09-17,DFAC,MTD US,METTLER-TOLEDO INTL INC,13085.0,0.03785369
2026-09-17,DFAC,MTDR US,MATADOR RESOURCES CO.,283141.0,0.03349135
2026-09-17,DFAC,MTG US,MGIC INVESTMENT CORP,495003.0,0.03012349
2026-09-17,DFAC,MTH US,MERITAGE HOMES CORP,83596.0,0.01107981
2026-09-17,DFAC,MTN US,VAIL RESORTS INC,68205.0,0.01927167
2026-09-17,DFAC,MTRN US,MATERION CORP,40616.0,0.02086569
2026-09-17,DFAC,MTRX US,MATRIX SERVICE CO,77570.0,0.00158306
2026-09-17,DFAC,MTSI US,MACOM TECHNOLOGY SOLUTION,43545.0,0.02350201
2026-09-17,DFAC,MTUS US,METALLUS INC,113492.0,0.0045136
2026-09-17,DFAC,MTW US,MANITOWOC CO INC/THE,97750.0,0.00438075
2026-09-17,DFAC,MTX US,MINERALS TECHNOLOGIES INC,85760.0,0.012070230000000001
2026-09-17,DFAC,MTZ US,MASTEC  INC.,109473.0,0.04664745
2026-09-17,DFAC,MU US,MICRON TECHNOLOGY INC.,640546.0,1.2842423
2026-09-17,DFAC,MUR US,MURPHY OIL CORP.,310499.0,0.02400304
2026-09-17,DFAC,MUSA US,MURPHY USD INC,34289.0,0.03677013
2026-09-17,DFAC,MUX US,MCEWEN INC,160389.0,0.00611553
2026-09-17,DFAC,MVBF US,MVB FINANCIAL CORP,23321.0,0.0014746899999999999
2026-09-17,DFAC,MWA US,MUELLER WATER PRODUCTS IN,287878.0,0.01290149
2026-09-17,DFAC,MX US,MAGNACHIP SEMICONDUCTOR C,2636.0,1.519e-05
2026-09-17,DFAC,MXC US,MEXCO ENERGY CORP,346.0,7.98e-06
2026-09-17,DFAC,MXL US,MAXLINEAR INC,81601.0,0.01255101
2026-09-17,DFAC,MYE US,MYERS INDUSTRIES INC,79345.0,0.00511498
2026-09-17,DFAC,MYFW US,FIRST WESTERN FINANCIAL I,8157.0,0.00051196
2026-09-17,DFAC,MYGN US,MYRIAD GENETICS INC,68402.0,0.00058083
2026-09-17,DFAC,MYRG US,MYR GROUP INC,31021.0,0.01760917
2026-09-17,DFAC,MZTI,MARZETTI CO,48903.0,0.01015571
2026-09-17,DFAC,NAGE US,NIAGEN BIOSCIENCE INC,11016.0,6.756000000000001e-05
2026-09-17,DFAC,NAN,PIPER SANDLER COMP,275470171.46,0.66973967
2026-09-17,DFAC,NAT US,NORDIC AMERICAN TANKERS L,582932.0,0.00974441
2026-09-17,DFAC,NATL US,NCR ATLEOS CORP,161252.0,0.0151313
2026-09-17,DFAC,NATR US,NATURE'S SUNSHINE PRODUCT,30081.0,0.0008076299999999999
2026-09-17,DFAC,NAUT US,NAUTILUS BIOTECHNOLOGY IN,134.0,2.7e-07
2026-09-17,DFAC,NAVI US,NAVIENT CORP,235321.0,0.00474937
2026-09-17,DFAC,NBBK US,NB BANCORP INC,11771.0,0.00054708
2026-09-17,DFAC,NBHC US,NATIONAL BANK HOLDINGS CO,113218.0,0.00955344
2026-09-17,DFAC,NBIX US,NEUROCRINE BIOSCIENCES IN,143140.0,0.04457573
2026-09-17,DFAC,NBN US,NORTHEAST BANK,21309.0,0.00576703
2026-09-17,DFAC,NBR US,NABORS INDUSTRIES LTD,43035.0,0.00766605
2026-09-17,DFAC,NBTB US,NBT BANCORP INC,132041.0,0.013933939999999999
2026-09-17,DFAC,NC US,NACCO INDUSTRIES INC,11458.0,0.00088059
2026-09-17,DFAC,NCLH US,NORWEGIAN CRUISE LINE HOL,1019627.0,0.03009415
2026-09-17,DFAC,NCMI,NATIONAL CINEMEDIA INC,40702.0,0.00018533
2026-09-17,DFAC,NCNO US,NCINO INC,26191.0,0.0011501299999999999
2026-09-17,DFAC,NDAQ US,NASDAQ INC,409007.0,0.07660003
2026-09-17,DFAC,NDSN US,NORDSON CORP,78758.0,0.05035784
2026-09-17,DFAC,NECB US,NORTHEAST COMMUNITY BANCO,11614.0,0.00065032
2026-09-17,DFAC,NEE US,NEXTERA ENERGY INC,392562.0,0.0654443
2026-09-17,DFAC,NEM US,NEWMONT CORP,943670.0,0.24076065
2026-09-17,DFAC,NEO US,NEOGENOMICS INC,340749.0,0.0139011
2026-09-17,DFAC,NEOG US,NEOGEN CORP,593310.0,0.01561307
2026-09-17,DFAC,NEPH US,NEPHROS INC,4811.0,4.1740000000000004e-05
2026-09-17,DFAC,NESR US,NATIONAL ENERGY SERVICES,142085.0,0.00946843
2026-09-17,DFAC,NET US,CLOUDFLARE INC,34576.0,0.02368226
2026-09-17,DFAC,NEU US,NEWMARKET CORP,20231.0,0.036897059999999995
2026-09-17,DFAC,NEXA US,NEXA RESOURCES SA,45551.0,0.00120709
2026-09-17,DFAC,NFG US,NATIONAL FUEL GAS CO,114325.0,0.01873327
2026-09-17,DFAC,NFLX US,NETFLIX.COM INC.,1541185.0,0.23806048
2026-09-17,DFAC,NGNE US,NEUROGENE INC,3984.0,0.00026484
2026-09-17,DFAC,NGS US,NATURAL GAS SERVICES GROU,35095.0,0.00258056
2026-09-17,DFAC,NGVC US,NATURAL GROCERS BY VITAMI,52289.0,0.00314452
2026-09-17,DFAC,NGVT US,INGEVITY CORP,65688.0,0.00916976
2026-09-17,DFAC,NHC US,NATIONAL HEALTHCARE CORP,40534.0,0.01869274
2026-09-17,DFAC,NI US,NISOURCE INC.,400098.0,0.03357189
2026-09-17,DFAC,NIC US,NICOLET BANKSHARES INC,51624.0,0.01777691
2026-09-17,DFAC,NJR US,NEW JERSEY RESOURCES CORP,229268.0,0.02514395
2026-09-17,DFAC,NKE US,NIKE INC. CLASS B,321377.0,0.023967270000000002
2026-09-17,DFAC,NKSH US,NATIONAL BANKSHARES INC,6617.0,0.00057599
2026-09-17,DFAC,NKTX US,NKARTA INC,6442.0,3.713e-05
2026-09-17,DFAC,NL US,NLI HOLDINGS INC,59283.0,0.0008548
2026-09-17,DFAC,NMIH US,NMI HOLDINGS INC,176661.0,0.01555179
2026-09-17,DFAC,NMRA US,NEUMORA THERAPEUTICS INC,12147.0,1.8690000000000002e-05
2026-09-17,DFAC,NMRK US,NEWMARK GROUP INC,332220.0,0.00942725
2026-09-17,DFAC,NNBR US,NN INC,22813.0,0.00015769000000000002
2026-09-17,DFAC,NNI US,NELNET INC,47809.0,0.01241237
2026-09-17,DFAC,NOC US,NORTHROP GRUMMAN CORP.,89435.0,0.09612108999999999
2026-09-17,DFAC,NODK US,NI HOLDINGS INC,25910.0,0.0007976799999999999
2026-09-17,DFAC,NOG US,NORTHERN OIL AND GAS INC,242312.0,0.01251938
2026-09-17,DFAC,NOV US,NOV INC,782625.0,0.03295509
2026-09-17,DFAC,NOVT US,NOVANTA INC,47545.0,0.01302353
2026-09-17,DFAC,NOW US,SERVICENOW INC,49270.0,0.01399324
2026-09-17,DFAC,NPK US,NATIONAL PRESTO INDUSTRIE,18141.0,0.005658659999999999
